indicator,state,year,value,source_title,source_url,reporting_period,reporting_org,notes,verified_on
wind-capacity-operating,"Gujarat",2016,1905,"Global Energy Monitor, Global Wind Power Tracker, February 2026 release",https://globalenergymonitor.org/projects/global-wind-power-tracker/,"End of 2016","Global Energy Monitor","Cumulative over 45 units commissioned by end 2016.",2026-08-08
wind-capacity-operating,"Gujarat",2017,2729,"Global Energy Monitor, Global Wind Power Tracker, February 2026 release",https://globalenergymonitor.org/projects/global-wind-power-tracker/,"End of 2017","Global Energy Monitor","Cumulative over 62 units commissioned by end 2017.",2026-08-08
wind-capacity-operating,"Gujarat",2018,3311,"Global Energy Monitor, Global Wind Power Tracker, February 2026 release",https://globalenergymonitor.org/projects/global-wind-power-tracker/,"End of 2018","Global Energy Monitor","Cumulative over 65 units commissioned by end 2018.",2026-08-08
wind-capacity-operating,"Gujarat",2019,4568,"Global Energy Monitor, Global Wind Power Tracker, February 2026 release",https://globalenergymonitor.org/projects/global-wind-power-tracker/,"End of 2019","Global Energy Monitor","Cumulative over 84 units commissioned by end 2019.",2026-08-08
wind-capacity-operating,"Gujarat",2020,5088,"Global Energy Monitor, Global Wind Power Tracker, February 2026 release",https://globalenergymonitor.org/projects/global-wind-power-tracker/,"End of 2020","Global Energy Monitor","Cumulative over 90 units commissioned by end 2020.",2026-08-08
wind-capacity-operating,"Gujarat",2021,6065,"Global Energy Monitor, Global Wind Power Tracker, February 2026 release",https://globalenergymonitor.org/projects/global-wind-power-tracker/,"End of 2021","Global Energy Monitor","Cumulative over 96 units commissioned by end 2021.",2026-08-08
wind-capacity-operating,"Gujarat",2022,6841,"Global Energy Monitor, Global Wind Power Tracker, February 2026 release",https://globalenergymonitor.org/projects/global-wind-power-tracker/,"End of 2022","Global Energy Monitor","Cumulative over 102 units commissioned by end 2022.",2026-08-08
wind-capacity-operating,"Gujarat",2023,8195,"Global Energy Monitor, Global Wind Power Tracker, February 2026 release",https://globalenergymonitor.org/projects/global-wind-power-tracker/,"End of 2023","Global Energy Monitor","Cumulative over 111 units commissioned by end 2023.",2026-08-08
wind-capacity-operating,"Gujarat",2024,8630,"Global Energy Monitor, Global Wind Power Tracker, February 2026 release",https://globalenergymonitor.org/projects/global-wind-power-tracker/,"End of 2024","Global Energy Monitor","Cumulative over 114 units commissioned by end 2024.",2026-08-08
wind-capacity-operating,"Gujarat",2025,9027.2,"Global Energy Monitor, Global Wind Power Tracker, February 2026 release",https://globalenergymonitor.org/projects/global-wind-power-tracker/,"End of 2025","Global Energy Monitor","Cumulative over 117 units commissioned by end 2025.",2026-08-08
wind-capacity-operating,"Jharkhand",2019,21,"Global Energy Monitor, Global Wind Power Tracker, February 2026 release",https://globalenergymonitor.org/projects/global-wind-power-tracker/,"End of 2019","Global Energy Monitor","Cumulative over 1 unit commissioned by end 2019.",2026-08-08
wind-capacity-operating,"Karnataka",2004,28,"Global Energy Monitor, Global Wind Power Tracker, February 2026 release",https://globalenergymonitor.org/projects/global-wind-power-tracker/,"End of 2004","Global Energy Monitor","Cumulative over 1 unit commissioned by end 2004.",2026-08-08
wind-capacity-operating,"Karnataka",2005,28,"Global Energy Monitor, Global Wind Power Tracker, February 2026 release",https://globalenergymonitor.org/projects/global-wind-power-tracker/,"End of 2005","Global Energy Monitor","Cumulative over 1 unit commissioned by end 2005.",2026-08-08
wind-capacity-operating,"Karnataka",2006,48,"Global Energy Monitor, Global Wind Power Tracker, February 2026 release",https://globalenergymonitor.org/projects/global-wind-power-tracker/,"End of 2006","Global Energy Monitor","Cumulative over 3 units commissioned by end 2006.",2026-08-08
wind-capacity-operating,"Karnataka",2007,90.5,"Global Energy Monitor, Global Wind Power Tracker, February 2026 release",https://globalenergymonitor.org/projects/global-wind-power-tracker/,"End of 2007","Global Energy Monitor","Cumulative over 4 units commissioned by end 2007.",2026-08-08
wind-capacity-operating,"Karnataka",2008,157.5,"Global Energy Monitor, Global Wind Power Tracker, February 2026 release",https://globalenergymonitor.org/projects/global-wind-power-tracker/,"End of 2008","Global Energy Monitor","Cumulative over 6 units commissioned by end 2008.",2026-08-08
wind-capacity-operating,"Karnataka",2009,265.5,"Global Energy Monitor, Global Wind Power Tracker, February 2026 release",https://globalenergymonitor.org/projects/global-wind-power-tracker/,"End of 2009","Global Energy Monitor","Cumulative over 10 units commissioned by end 2009.",2026-08-08
wind-capacity-operating,"Karnataka",2010,384.5,"Global Energy Monitor, Global Wind Power Tracker, February 2026 release",https://globalenergymonitor.org/projects/global-wind-power-tracker/,"End of 2010","Global Energy Monitor","Cumulative over 12 units commissioned by end 2010.",2026-08-08
wind-capacity-operating,"Karnataka",2011,524.5,"Global Energy Monitor, Global Wind Power Tracker, February 2026 release",https://globalenergymonitor.org/projects/global-wind-power-tracker/,"End of 2011","Global Energy Monitor","Cumulative over 15 units commissioned by end 2011.",2026-08-08
wind-capacity-operating,"Karnataka",2012,646.5,"Global Energy Monitor, Global Wind Power Tracker, February 2026 release",https://globalenergymonitor.org/projects/global-wind-power-tracker/,"End of 2012","Global Energy Monitor","Cumulative over 21 units commissioned by end 2012.",2026-08-08
wind-capacity-operating,"Karnataka",2013,1044.5,"Global Energy Monitor, Global Wind Power Tracker, February 2026 release",https://globalenergymonitor.org/projects/global-wind-power-tracker/,"End of 2013","Global Energy Monitor","Cumulative over 28 units commissioned by end 2013.",2026-08-08
wind-capacity-operating,"Karnataka",2014,1259.5,"Global Energy Monitor, Global Wind Power Tracker, February 2026 release",https://globalenergymonitor.org/projects/global-wind-power-tracker/,"End of 2014","Global Energy Monitor","Cumulative over 34 units commissioned by end 2014.",2026-08-08
wind-capacity-operating,"Karnataka",2015,1498.5,"Global Energy Monitor, Global Wind Power Tracker, February 2026 release",https://globalenergymonitor.org/projects/global-wind-power-tracker/,"End of 2015","Global Energy Monitor","Cumulative over 39 units commissioned by end 2015.",2026-08-08
wind-capacity-operating,"Karnataka",2016,1658.5,"Global Energy Monitor, Global Wind Power Tracker, February 2026 release",https://globalenergymonitor.org/projects/global-wind-power-tracker/,"End of 2016","Global Energy Monitor","Cumulative over 43 units commissioned by end 2016.",2026-08-08
wind-capacity-operating,"Karnataka",2017,2001.5,"Global Energy Monitor, Global Wind Power Tracker, February 2026 release",https://globalenergymonitor.org/projects/global-wind-power-tracker/,"End of 2017","Global Energy Monitor","Cumulative over 48 units commissioned by end 2017.",2026-08-08
wind-capacity-operating,"Karnataka",2018,2662.5,"Global Energy Monitor, Global Wind Power Tracker, February 2026 release",https://globalenergymonitor.org/projects/global-wind-power-tracker/,"End of 2018","Global Energy Monitor","Cumulative over 63 units commissioned by end 2018.",2026-08-08
wind-capacity-operating,"Karnataka",2019,2681.5,"Global Energy Monitor, Global Wind Power Tracker, February 2026 release",https://globalenergymonitor.org/projects/global-wind-power-tracker/,"End of 2019","Global Energy Monitor","Cumulative over 64 units commissioned by end 2019.",2026-08-08
wind-capacity-operating,"Karnataka",2020,2709.5,"Global Energy Monitor, Global Wind Power Tracker, February 2026 release",https://globalenergymonitor.org/projects/global-wind-power-tracker/,"End of 2020","Global Energy Monitor","Cumulative over 65 units commissioned by end 2020.",2026-08-08
wind-capacity-operating,"Karnataka",2021,2709.5,"Global Energy Monitor, Global Wind Power Tracker, February 2026 release",https://globalenergymonitor.org/projects/global-wind-power-tracker/,"End of 2021","Global Energy Monitor","Cumulative over 65 units commissioned by end 2021.",2026-08-08
wind-capacity-operating,"Karnataka",2022,2752.5,"Global Energy Monitor, Global Wind Power Tracker, February 2026 release",https://globalenergymonitor.org/projects/global-wind-power-tracker/,"End of 2022","Global Energy Monitor","Cumulative over 66 units commissioned by end 2022.",2026-08-08
wind-capacity-operating,"Karnataka",2023,3052,"Global Energy Monitor, Global Wind Power Tracker, February 2026 release",https://globalenergymonitor.org/projects/global-wind-power-tracker/,"End of 2023","Global Energy Monitor","Cumulative over 68 units commissioned by end 2023.",2026-08-08
wind-capacity-operating,"Karnataka",2024,3834,"Global Energy Monitor, Global Wind Power Tracker, February 2026 release",https://globalenergymonitor.org/projects/global-wind-power-tracker/,"End of 2024","Global Energy Monitor","Cumulative over 71 units commissioned by end 2024.",2026-08-08
wind-capacity-operating,"Karnataka",2025,4044.2,"Global Energy Monitor, Global Wind Power Tracker, February 2026 release",https://globalenergymonitor.org/projects/global-wind-power-tracker/,"End of 2025","Global Energy Monitor","Cumulative over 74 units commissioned by end 2025.",2026-08-08
wind-capacity-operating,"Madhya Pradesh",2009,11,"Global Energy Monitor, Global Wind Power Tracker, February 2026 release",https://globalenergymonitor.org/projects/global-wind-power-tracker/,"End of 2009","Global Energy Monitor","Cumulative over 1 unit commissioned by end 2009.",2026-08-08
wind-capacity-operating,"Madhya Pradesh",2010,11,"Global Energy Monitor, Global Wind Power Tracker, February 2026 release",https://globalenergymonitor.org/projects/global-wind-power-tracker/,"End of 2010","Global Energy Monitor","Cumulative over 1 unit commissioned by end 2010.",2026-08-08
wind-capacity-operating,"Madhya Pradesh",2011,11,"Global Energy Monitor, Global Wind Power Tracker, February 2026 release",https://globalenergymonitor.org/projects/global-wind-power-tracker/,"End of 2011","Global Energy Monitor","Cumulative over 1 unit commissioned by end 2011.",2026-08-08
wind-capacity-operating,"Madhya Pradesh",2012,11,"Global Energy Monitor, Global Wind Power Tracker, February 2026 release",https://globalenergymonitor.org/projects/global-wind-power-tracker/,"End of 2012","Global Energy Monitor","Cumulative over 1 unit commissioned by end 2012.",2026-08-08
wind-capacity-operating,"Madhya Pradesh",2013,11,"Global Energy Monitor, Global Wind Power Tracker, February 2026 release",https://globalenergymonitor.org/projects/global-wind-power-tracker/,"End of 2013","Global Energy Monitor","Cumulative over 1 unit commissioned by end 2013.",2026-08-08
wind-capacity-operating,"Madhya Pradesh",2014,11,"Global Energy Monitor, Global Wind Power Tracker, February 2026 release",https://globalenergymonitor.org/projects/global-wind-power-tracker/,"End of 2014","Global Energy Monitor","Cumulative over 1 unit commissioned by end 2014.",2026-08-08
wind-capacity-operating,"Madhya Pradesh",2015,155,"Global Energy Monitor, Global Wind Power Tracker, February 2026 release",https://globalenergymonitor.org/projects/global-wind-power-tracker/,"End of 2015","Global Energy Monitor","Cumulative over 4 units commissioned by end 2015.",2026-08-08
wind-capacity-operating,"Madhya Pradesh",2016,769,"Global Energy Monitor, Global Wind Power Tracker, February 2026 release",https://globalenergymonitor.org/projects/global-wind-power-tracker/,"End of 2016","Global Energy Monitor","Cumulative over 13 units commissioned by end 2016.",2026-08-08
wind-capacity-operating,"Madhya Pradesh",2017,953,"Global Energy Monitor, Global Wind Power Tracker, February 2026 release",https://globalenergymonitor.org/projects/global-wind-power-tracker/,"End of 2017","Global Energy Monitor","Cumulative over 18 units commissioned by end 2017.",2026-08-08
wind-capacity-operating,"Madhya Pradesh",2018,953,"Global Energy Monitor, Global Wind Power Tracker, February 2026 release",https://globalenergymonitor.org/projects/global-wind-power-tracker/,"End of 2018","Global Energy Monitor","Cumulative over 18 units commissioned by end 2018.",2026-08-08
wind-capacity-operating,"Madhya Pradesh",2019,953,"Global Energy Monitor, Global Wind Power Tracker, February 2026 release",https://globalenergymonitor.org/projects/global-wind-power-tracker/,"End of 2019","Global Energy Monitor","Cumulative over 18 units commissioned by end 2019.",2026-08-08
wind-capacity-operating,"Madhya Pradesh",2020,953,"Global Energy Monitor, Global Wind Power Tracker, February 2026 release",https://globalenergymonitor.org/projects/global-wind-power-tracker/,"End of 2020","Global Energy Monitor","Cumulative over 18 units commissioned by end 2020.",2026-08-08
