indicator,state,year,value,source_title,source_url,reporting_period,reporting_org,notes,verified_on
coal-power-capacity-operating,"Madhya Pradesh",2003,3100,"Global Energy Monitor, Global Integrated Power Tracker, August 2026 release",https://globalenergymonitor.org/projects/global-integrated-power-tracker/,"End of 2003","Global Energy Monitor","Cumulative over 12 units commissioned by end 2003.",2026-08-08
coal-power-capacity-operating,"Madhya Pradesh",2004,3100,"Global Energy Monitor, Global Integrated Power Tracker, August 2026 release",https://globalenergymonitor.org/projects/global-integrated-power-tracker/,"End of 2004","Global Energy Monitor","Cumulative over 12 units commissioned by end 2004.",2026-08-08
coal-power-capacity-operating,"Madhya Pradesh",2005,3100,"Global Energy Monitor, Global Integrated Power Tracker, August 2026 release",https://globalenergymonitor.org/projects/global-integrated-power-tracker/,"End of 2005","Global Energy Monitor","Cumulative over 12 units commissioned by end 2005.",2026-08-08
coal-power-capacity-operating,"Madhya Pradesh",2006,3600,"Global Energy Monitor, Global Integrated Power Tracker, August 2026 release",https://globalenergymonitor.org/projects/global-integrated-power-tracker/,"End of 2006","Global Energy Monitor","Cumulative over 13 units commissioned by end 2006.",2026-08-08
coal-power-capacity-operating,"Madhya Pradesh",2007,4635,"Global Energy Monitor, Global Integrated Power Tracker, August 2026 release",https://globalenergymonitor.org/projects/global-integrated-power-tracker/,"End of 2007","Global Energy Monitor","Cumulative over 16 units commissioned by end 2007.",2026-08-08
coal-power-capacity-operating,"Madhya Pradesh",2008,4635,"Global Energy Monitor, Global Integrated Power Tracker, August 2026 release",https://globalenergymonitor.org/projects/global-integrated-power-tracker/,"End of 2008","Global Energy Monitor","Cumulative over 16 units commissioned by end 2008.",2026-08-08
coal-power-capacity-operating,"Madhya Pradesh",2009,4845,"Global Energy Monitor, Global Integrated Power Tracker, August 2026 release",https://globalenergymonitor.org/projects/global-integrated-power-tracker/,"End of 2009","Global Energy Monitor","Cumulative over 17 units commissioned by end 2009.",2026-08-08
coal-power-capacity-operating,"Madhya Pradesh",2010,4845,"Global Energy Monitor, Global Integrated Power Tracker, August 2026 release",https://globalenergymonitor.org/projects/global-integrated-power-tracker/,"End of 2010","Global Energy Monitor","Cumulative over 17 units commissioned by end 2010.",2026-08-08
coal-power-capacity-operating,"Madhya Pradesh",2011,4845,"Global Energy Monitor, Global Integrated Power Tracker, August 2026 release",https://globalenergymonitor.org/projects/global-integrated-power-tracker/,"End of 2011","Global Energy Monitor","Cumulative over 17 units commissioned by end 2011.",2026-08-08
coal-power-capacity-operating,"Madhya Pradesh",2012,6240,"Global Energy Monitor, Global Integrated Power Tracker, August 2026 release",https://globalenergymonitor.org/projects/global-integrated-power-tracker/,"End of 2012","Global Energy Monitor","Cumulative over 21 units commissioned by end 2012.",2026-08-08
coal-power-capacity-operating,"Madhya Pradesh",2013,9050,"Global Energy Monitor, Global Integrated Power Tracker, August 2026 release",https://globalenergymonitor.org/projects/global-integrated-power-tracker/,"End of 2013","Global Energy Monitor","Cumulative over 32 units commissioned by end 2013.",2026-08-08
coal-power-capacity-operating,"Madhya Pradesh",2014,13670,"Global Energy Monitor, Global Integrated Power Tracker, August 2026 release",https://globalenergymonitor.org/projects/global-integrated-power-tracker/,"End of 2014","Global Energy Monitor","Cumulative over 41 units commissioned by end 2014.",2026-08-08
coal-power-capacity-operating,"Madhya Pradesh",2015,16120,"Global Energy Monitor, Global Integrated Power Tracker, August 2026 release",https://globalenergymonitor.org/projects/global-integrated-power-tracker/,"End of 2015","Global Energy Monitor","Cumulative over 45 units commissioned by end 2015.",2026-08-08
coal-power-capacity-operating,"Madhya Pradesh",2016,17350,"Global Energy Monitor, Global Integrated Power Tracker, August 2026 release",https://globalenergymonitor.org/projects/global-integrated-power-tracker/,"End of 2016","Global Energy Monitor","Cumulative over 47 units commissioned by end 2016.",2026-08-08
coal-power-capacity-operating,"Madhya Pradesh",2017,17350,"Global Energy Monitor, Global Integrated Power Tracker, August 2026 release",https://globalenergymonitor.org/projects/global-integrated-power-tracker/,"End of 2017","Global Energy Monitor","Cumulative over 47 units commissioned by end 2017.",2026-08-08
coal-power-capacity-operating,"Madhya Pradesh",2018,19410,"Global Energy Monitor, Global Integrated Power Tracker, August 2026 release",https://globalenergymonitor.org/projects/global-integrated-power-tracker/,"End of 2018","Global Energy Monitor","Cumulative over 50 units commissioned by end 2018.",2026-08-08
coal-power-capacity-operating,"Madhya Pradesh",2019,20775,"Global Energy Monitor, Global Integrated Power Tracker, August 2026 release",https://globalenergymonitor.org/projects/global-integrated-power-tracker/,"End of 2019","Global Energy Monitor","Cumulative over 53 units commissioned by end 2019.",2026-08-08
coal-power-capacity-operating,"Madhya Pradesh",2020,21435,"Global Energy Monitor, Global Integrated Power Tracker, August 2026 release",https://globalenergymonitor.org/projects/global-integrated-power-tracker/,"End of 2020","Global Energy Monitor","Cumulative over 54 units commissioned by end 2020.",2026-08-08
coal-power-capacity-operating,"Madhya Pradesh",2021,22235,"Global Energy Monitor, Global Integrated Power Tracker, August 2026 release",https://globalenergymonitor.org/projects/global-integrated-power-tracker/,"End of 2021","Global Energy Monitor","Cumulative over 55 units commissioned by end 2021.",2026-08-08
coal-power-capacity-operating,"Maharashtra",1979,210,"Global Energy Monitor, Global Integrated Power Tracker, August 2026 release",https://globalenergymonitor.org/projects/global-integrated-power-tracker/,"End of 1979","Global Energy Monitor","Cumulative over 1 unit commissioned by end 1979.",2026-08-08
coal-power-capacity-operating,"Maharashtra",1980,420,"Global Energy Monitor, Global Integrated Power Tracker, August 2026 release",https://globalenergymonitor.org/projects/global-integrated-power-tracker/,"End of 1980","Global Energy Monitor","Cumulative over 2 units commissioned by end 1980.",2026-08-08
coal-power-capacity-operating,"Maharashtra",1981,630,"Global Energy Monitor, Global Integrated Power Tracker, August 2026 release",https://globalenergymonitor.org/projects/global-integrated-power-tracker/,"End of 1981","Global Energy Monitor","Cumulative over 3 units commissioned by end 1981.",2026-08-08
coal-power-capacity-operating,"Maharashtra",1982,1050,"Global Energy Monitor, Global Integrated Power Tracker, August 2026 release",https://globalenergymonitor.org/projects/global-integrated-power-tracker/,"End of 1982","Global Energy Monitor","Cumulative over 5 units commissioned by end 1982.",2026-08-08
coal-power-capacity-operating,"Maharashtra",1983,1050,"Global Energy Monitor, Global Integrated Power Tracker, August 2026 release",https://globalenergymonitor.org/projects/global-integrated-power-tracker/,"End of 1983","Global Energy Monitor","Cumulative over 5 units commissioned by end 1983.",2026-08-08
coal-power-capacity-operating,"Maharashtra",1984,1550,"Global Energy Monitor, Global Integrated Power Tracker, August 2026 release",https://globalenergymonitor.org/projects/global-integrated-power-tracker/,"End of 1984","Global Energy Monitor","Cumulative over 6 units commissioned by end 1984.",2026-08-08
coal-power-capacity-operating,"Maharashtra",1985,1760,"Global Energy Monitor, Global Integrated Power Tracker, August 2026 release",https://globalenergymonitor.org/projects/global-integrated-power-tracker/,"End of 1985","Global Energy Monitor","Cumulative over 7 units commissioned by end 1985.",2026-08-08
coal-power-capacity-operating,"Maharashtra",1986,1970,"Global Energy Monitor, Global Integrated Power Tracker, August 2026 release",https://globalenergymonitor.org/projects/global-integrated-power-tracker/,"End of 1986","Global Energy Monitor","Cumulative over 8 units commissioned by end 1986.",2026-08-08
coal-power-capacity-operating,"Maharashtra",1987,1970,"Global Energy Monitor, Global Integrated Power Tracker, August 2026 release",https://globalenergymonitor.org/projects/global-integrated-power-tracker/,"End of 1987","Global Energy Monitor","Cumulative over 8 units commissioned by end 1987.",2026-08-08
coal-power-capacity-operating,"Maharashtra",1988,1970,"Global Energy Monitor, Global Integrated Power Tracker, August 2026 release",https://globalenergymonitor.org/projects/global-integrated-power-tracker/,"End of 1988","Global Energy Monitor","Cumulative over 8 units commissioned by end 1988.",2026-08-08
coal-power-capacity-operating,"Maharashtra",1989,2180,"Global Energy Monitor, Global Integrated Power Tracker, August 2026 release",https://globalenergymonitor.org/projects/global-integrated-power-tracker/,"End of 1989","Global Energy Monitor","Cumulative over 9 units commissioned by end 1989.",2026-08-08
coal-power-capacity-operating,"Maharashtra",1990,2390,"Global Energy Monitor, Global Integrated Power Tracker, August 2026 release",https://globalenergymonitor.org/projects/global-integrated-power-tracker/,"End of 1990","Global Energy Monitor","Cumulative over 10 units commissioned by end 1990.",2026-08-08
coal-power-capacity-operating,"Maharashtra",1991,2890,"Global Energy Monitor, Global Integrated Power Tracker, August 2026 release",https://globalenergymonitor.org/projects/global-integrated-power-tracker/,"End of 1991","Global Energy Monitor","Cumulative over 11 units commissioned by end 1991.",2026-08-08
coal-power-capacity-operating,"Maharashtra",1992,3390,"Global Energy Monitor, Global Integrated Power Tracker, August 2026 release",https://globalenergymonitor.org/projects/global-integrated-power-tracker/,"End of 1992","Global Energy Monitor","Cumulative over 12 units commissioned by end 1992.",2026-08-08
coal-power-capacity-operating,"Maharashtra",1993,3390,"Global Energy Monitor, Global Integrated Power Tracker, August 2026 release",https://globalenergymonitor.org/projects/global-integrated-power-tracker/,"End of 1993","Global Energy Monitor","Cumulative over 12 units commissioned by end 1993.",2026-08-08
coal-power-capacity-operating,"Maharashtra",1994,3390,"Global Energy Monitor, Global Integrated Power Tracker, August 2026 release",https://globalenergymonitor.org/projects/global-integrated-power-tracker/,"End of 1994","Global Energy Monitor","Cumulative over 12 units commissioned by end 1994.",2026-08-08
coal-power-capacity-operating,"Maharashtra",1995,3890,"Global Energy Monitor, Global Integrated Power Tracker, August 2026 release",https://globalenergymonitor.org/projects/global-integrated-power-tracker/,"End of 1995","Global Energy Monitor","Cumulative over 14 units commissioned by end 1995.",2026-08-08
coal-power-capacity-operating,"Maharashtra",1996,3890,"Global Energy Monitor, Global Integrated Power Tracker, August 2026 release",https://globalenergymonitor.org/projects/global-integrated-power-tracker/,"End of 1996","Global Energy Monitor","Cumulative over 14 units commissioned by end 1996.",2026-08-08
coal-power-capacity-operating,"Maharashtra",1997,4420,"Global Energy Monitor, Global Integrated Power Tracker, August 2026 release",https://globalenergymonitor.org/projects/global-integrated-power-tracker/,"End of 1997","Global Energy Monitor","Cumulative over 16 units commissioned by end 1997.",2026-08-08
coal-power-capacity-operating,"Maharashtra",1998,4420,"Global Energy Monitor, Global Integrated Power Tracker, August 2026 release",https://globalenergymonitor.org/projects/global-integrated-power-tracker/,"End of 1998","Global Energy Monitor","Cumulative over 16 units commissioned by end 1998.",2026-08-08
coal-power-capacity-operating,"Maharashtra",1999,4500,"Global Energy Monitor, Global Integrated Power Tracker, August 2026 release",https://globalenergymonitor.org/projects/global-integrated-power-tracker/,"End of 1999","Global Energy Monitor","Cumulative over 18 units commissioned by end 1999.",2026-08-08
coal-power-capacity-operating,"Maharashtra",2000,4710,"Global Energy Monitor, Global Integrated Power Tracker, August 2026 release",https://globalenergymonitor.org/projects/global-integrated-power-tracker/,"End of 2000","Global Energy Monitor","Cumulative over 19 units commissioned by end 2000.",2026-08-08
